RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
102001,United States,,1503.026882,1503.482065,1502.514656,1501.348503,1502.110181,1504.965502,1510.459276,1519.47537,1530.015603,1541.200202,1551.565122,1559.375454,1563.533197,1563.469325,1561.737247,1559.233755,1559.582562,1562.913632,1570.89846,1579.020498,1578.267198,1574.149767,1571.075233,1576.254527,1578.65797,1577.021181,1573.610022,1573.992714,1576.471103,1581.689526,1589.215702,1604.539992,1627.631019,1658.32664,1692.588721,1729.306997,1764.736716,1793.018881,1811.158244,1822.941271,1834.309479,1842.776153,1858.717517,1874.133537,1898.531014,1921.564887,1946.868672,1967.819717,1981.322284,1986.537853,1984.580174,1976.348669,1971.209604,1970.064413,1975.992304
394913,"New York, NY",NY,2606.626041,2609.668637,2604.728317,2593.87261,2582.59929,2576.109079,2581.364951,2595.012841,2609.830957,2631.284847,2651.65925,2671.611246,2676.300303,2672.715227,2667.091274,2655.640825,2646.11418,2641.921368,2655.239587,2669.930964,2666.145011,2647.246793,2622.064475,2598.074897,,,2453.822612,2422.758457,2407.499538,2403.873138,2406.616184,2425.263576,2456.26398,2504.97747,2560.16787,2623.209195,2683.400968,2734.92274,2767.697434,2789.045326,2806.957799,2827.029935,2862.898623,2904.867319,2957.875076,3017.668773,3079.743085,3133.665788,3157.542046,3154.523579,3131.359562,3099.155451,3075.999271,3068.361445,3083.935335
753899,"Los Angeles, CA",CA,2314.797244,2320.761121,2326.725241,2330.813894,2336.203772,2341.50483,2346.631977,2353.41769,2363.168696,2373.136024,2386.115644,2395.602281,2405.448215,2410.667519,2413.568181,2413.945842,2417.536931,2423.417425,2430.334238,2431.52594,,,,2382.755404,2382.1225,2383.209734,2384.097654,2391.973488,2393.059847,2394.338603,2398.045535,2412.45178,2433.101952,2461.33766,2498.278001,2546.819271,2605.357722,2652.63391,2687.713825,2704.791674,2724.69857,2741.837614,2767.020459,2795.439735,2829.452764,2863.225552,2888.255092,2909.795304,2923.254438,2930.609295,2925.944799,2917.848297,2909.862264,2904.846076,2907.943492
394463,"Chicago, IL",IL,1593.030001,1586.716732,1575.655586,1567.431532,1561.929761,1566.478264,1574.780376,1588.475839,1602.975468,1616.522991,1627.684777,1633.72732,1634.642226,1630.892738,1623.492104,1614.148327,1608.547202,1611.665422,1622.479062,1635.83517,1638.85909,1637.839004,1632.951886,1632.444762,1625.869191,1610.920749,1590.138304,1572.666224,1563.337416,1561.428981,1566.11729,1582.58221,1611.436549,1646.403588,1676.443587,1698.459666,1715.431815,1723.778637,1725.387033,1723.82843,1729.780097,1742.188373,1758.361619,1777.605161,1800.032598,1825.49529,1846.851392,1866.064802,1874.456008,1877.134926,1875.55599,1869.430226,1870.250969,1873.910478,1888.474027
394514,"Dallas, TX",TX,1342.840616,1341.665908,1343.117254,1344.115544,1344.16579,1344.752602,1349.060428,1357.707302,1367.035606,1375.055826,1385.763795,1391.992714,1394.223052,1394.114775,1392.561188,1390.145111,1386.802634,1386.624397,1392.011599,1398.698977,1398.633758,1395.878876,1395.385119,1400.10754,1403.921489,1404.734951,1408.422243,1412.588807,1417.472595,1421.511656,1427.711334,1440.43096,1462.323923,1492.984714,1530.202945,1569.371056,1606.828774,1635.608103,1651.395339,1663.627921,1671.746329,1681.434159,1691.127954,1703.141773,1726.093262,1754.977334,1789.078314,1813.648014,1824.17759,1823.576538,1811.405487,1796.557207,1781.243863,1775.729839,1778.671326
394692,"Houston, TX",TX,1377.664565,1375.084927,1372.104063,1374.22307,1373.98827,1372.969388,1370.812168,1375.144444,1381.16001,1389.220342,1396.499541,1401.867751,1402.117314,1398.5427,1396.3108,1395.391821,1398.24483,1400.040443,1403.164828,1406.367481,1401.596742,1393.689964,1386.84633,1387.483299,1391.650991,1392.684207,1396.883296,1400.186176,1402.170143,1400.719964,1398.138144,1404.059952,1418.679312,1446.255612,1478.513404,1510.170415,1536.697174,1549.297298,1558.128631,1561.743568,1569.838943,1572.744418,1580.83426,1590.254225,1604.938481,1620.224031,1634.995323,1647.702017,1654.945314,1654.160553,1649.009218,1640.600126,1635.055768,1640.47792,1648.400288
395209,"Washington, DC",VA,1901.682036,1897.894698,1892.669382,1888.762714,1889.053392,1892.961643,1899.842721,1909.940712,1921.807191,1933.955736,1946.414073,1953.492137,1957.109553,1957.357303,1952.141623,1945.129978,1937.819165,1940.510484,1946.50501,1957.280157,1954.729233,1947.1361,1937.932553,1935.529202,1930.883192,1916.047168,1896.78418,1876.12335,1865.748703,1863.850202,1872.16766,1882.065199,1902.925542,1933.767324,1974.695165,2015.23287,2051.570992,2074.826113,2087.680283,2088.76606,2091.239054,2092.020463,2101.593915,2116.141267,2138.893385,2163.519687,2189.447893,2211.810622,2227.326932,2231.836067,2222.487492,2203.718782,2186.492244,2182.352622,2191.622038
394856,"Miami, FL",FL,1771.182736,1776.454328,1785.363692,1790.190546,1795.242999,1795.049796,1796.721065,1799.393119,1802.882022,1805.476319,1808.228721,1814.378122,1819.226548,1826.1563,1834.067297,1844.563789,1853.177901,1857.270513,1861.592168,1863.324246,1857.602048,1845.326421,1835.077689,1838.307677,1845.147385,1854.065591,1862.292082,1879.901916,1897.960674,1922.371423,1942.030846,1969.622861,2002.186622,2047.888575,2104.730278,,2250.60829,2319.556173,2373.719036,2426.134032,2480.203563,2524.130717,2561.412392,2597.481908,2641.09641,2684.050602,2712.845334,2733.715962,2738.31086,2750.734136,2759.817006,2771.715495,2770.376072,2767.303387,2760.37587
394974,"Philadelphia, PA",PA,1449.50121,1449.174719,1448.880402,1448.577258,1448.641704,1452.212067,1458.017785,1468.403973,1478.16518,1486.772168,1495.648591,1501.338431,1504.155242,1502.07268,1499.818058,1499.495684,1499.452131,1501.284658,1509.922997,1519.702631,1521.584321,1519.851933,1517.723125,1523.695915,1527.625253,1528.982992,1527.274823,1527.240239,1530.109528,1531.728419,1531.772554,1538.030307,1554.842022,1580.327124,1603.666053,1626.892922,1651.587589,1673.909133,1689.930545,1695.230062,1706.651392,1711.018453,1723.137036,1730.756844,1747.778497,1762.836485,1779.633594,1796.027589,1806.870382,1809.006169,1804.728006,1798.56163,1794.738058,1794.003361,1795.245625
394347,"Atlanta, GA",GA,1335.65244,1340.670978,1344.899652,1347.977555,1351.187732,1358.031717,1363.530008,1373.480965,1382.184678,1394.227834,1403.982872,1411.355381,1416.964723,1420.016322,1420.024027,1417.974536,1416.668471,1419.915699,1427.016343,1434.903172,1435.408201,1433.834786,1436.844247,1448.558208,1464.340419,1475.779625,1487.019198,1494.064921,1504.123307,1514.941805,1531.182104,1550.843297,1577.124581,1609.412483,1651.225427,1699.901138,1752.99537,1791.876657,1816.357169,1823.963922,1828.821446,1831.775684,1840.499651,1852.506357,1863.312328,1881.886129,1904.497703,1933.110566,1949.229793,1956.649085,1951.021545,1940.851131,1934.748984,1930.091416,1936.322326
